0,1,2,3,4,5
0.3989550571660846,-0.127086696084852,-0.08406220247850416,-0.0947717520975096,-0.08234310194210451,2.0
0.04675723193490133,-0.21775441955741642,-0.16344357363230966,0.2558595305432382,0.08120342259134138,1.0
-0.12576095049898894,-0.34298159085769764,-0.021827243836613608,-0.11024863939531654,-0.03749598875951739,2.0
-0.20158003660438228,-0.3851514812253266,0.020837360488779044,-0.08132261910518734,0.1319561034239779,1.0
-0.003357713259995565,-0.26915549417348617,-0.13563486214069975,-0.11337363787944593,-0.07193305805180847,2.0
-0.06310371053149932,-0.23926704094244794,-0.24759534858806542,0.23964845489112996,0.03223698563103293,2.0
0.06609496168456341,-0.2958887532796599,0.08184071957198524,-0.07746236487290681,0.07649637815055584,2.0
0.1825116234168932,-0.25451233335408313,0.1036732231709917,-0.08958084560358703,-0.021454119196617903,1.0
0.2406139218776916,-0.20934568250347868,0.006661913659664509,-0.09263195630272336,-0.04219469121937312,2.0
0.35489703548958773,-0.14802152148796602,-0.061935371401353856,-0.1059097295484629,-0.13386018970085525,1.0
-0.0109936775167212,-0.3022226034086929,0.11606044694088014,0.23578524939129908,-0.04419096111381495,2.0
0.007145786484415995,-0.2059356414627852,-0.3985944980092634,-0.10096991083569073,0.021988322180203926,2.0
0.1014874828529086,-0.14893030936494994,-0.48135170230238206,-0.11558298982063525,-0.07019642475753081,2.0
0.051961254466305506,-0.29964031447341216,0.089845813718755,-0.11170671470408933,-0.10421509321969674,2.0
0.410902380307695,-0.16914445861095728,0.11606373602724163,-0.08740751170053779,-0.06990252091082426,2.0
0.12408444252285955,0.08324107315495052,0.040617278241508514,-0.08393618478253667,0.14976981151827612,1.0
0.2875178078284806,-0.10690811620159084,-0.033504089385058,0.243810941809668,-0.04463891440903103,1.0
0.20550713413208666,-0.3794304862304213,0.07192865089017397,-0.0635498053403537,0.0661236232368569,2.0
-0.6862862634664171,-0.049865549103369114,0.19947557730810672,0.21540066216195397,0.19669463423678607,3.0
0.17428826937330288,-0.12332351178250889,-0.2763025247341505,-0.09935564398196378,-0.010135516681086393,2.0
-0.34449882978099244,-0.3474374515458784,-0.0335286585328336,0.20222392970878278,-0.10363902432488824,1.0
0.3543879312836411,-0.15742371484246634,0.15623845244386536,-0.05446777688757287,0.1314501658929818,1.0
0.11570501797736149,-0.25033943164272005,0.30628713507570526,0.23315281066227056,-0.09772404656596892,2.0
-0.046164523142604774,-0.22503113806640318,-0.21659368336064866,-0.07466712100723394,0.1724414670324123,1.0
-0.22698426034827268,-0.316809524111095,-0.09350679976060283,-0.13707972211991698,-0.1300492139918272,2.0
0.24345945264728114,-0.16948580095320023,0.15466916102843997,0.2659930662164731,0.0633856246951728,1.0
0.15772618074653677,-0.14759121166500472,-0.2218313453469718,-0.048041496542023276,0.2626835870488479,1.0
0.04802072643048383,-0.1664166474524879,-0.2894788077164826,-0.1259908115552028,-0.11890003759147258,2.0
-0.1049147250937783,-0.24617798355229947,-0.06929934594459797,0.19985635523706236,-0.17393187940533442,2.0
-0.027704675222269937,-0.2153036936796831,-0.10015170944538343,0.2590942110179558,0.12653970605970433,2.0
-0.1732692177952304,0.14558736497453753,0.21639840090644746,0.20821732662836778,0.025264467163318385,1.0
-0.08464601564371832,0.2593591762593026,-0.12981078115606925,0.20866534966668782,0.045557335584007874,1.0
-0.11021282222297202,0.0837954433433479,0.47383771376721073,-0.1455185280237034,-0.10240068756635147,1.0
-0.6752641486593056,-0.0031648397286248575,0.03019659939708008,0.17793891959327757,0.017056132928305517,1.0
0.11948874191197623,0.2586863218947315,0.09366795498927494,-0.13278567857414064,-0.0481697596531096,1.0
-0.25813223627298254,0.19139792292021482,-0.23958219485874266,-0.15713432999152155,-0.04108755941494621,1.0
-0.36145779115714616,0.11913893380649127,-0.08844985807141825,-0.18118946398379368,-0.16061336993675346,1.0
-0.10897487328512012,0.20602735491938776,-0.05906340523375919,-0.13972051188429196,-0.008908228567955964,2.0
-0.11176244313159278,0.0828884480177347,0.4678529887433014,-0.12967423621145535,-0.0160384616400015,1.0
-0.26449497954353896,0.1304731230861436,0.016745884895183583,-0.1602910042695142,-0.08730939012415888,2.0
-0.2813807562438817,0.14801440614690967,-0.0913143939798492,-0.15190123364448938,-0.02698730801196019,1.0
0.1259695182870193,0.2928815751116577,0.06830643841974349,0.23357170215182466,0.10102997709647564,2.0
0.0792397989243887,0.1994990529032953,0.28569751415763034,-0.13756108816033014,-0.08593475827731425,2.0
-0.05541965266344495,0.25270138342967885,-0.04685155053524437,0.1989799787825235,-0.02436628447605308,1.0
-0.04474891913898882,0.3076684588990797,-0.3888490887864294,-0.14918603629497534,-0.038053793161684835,2.0
-0.10399670874091305,0.2843168256744445,-0.32853911404451147,-0.16812105770233798,-0.1264576257079197,1.0
-0.2527329219471711,0.1620569650501197,0.041120588557521875,-0.14325834516818353,0.012867375127818853,2.0
0.07814279827868165,0.2660732060589387,0.10914300433542834,0.22358234754404316,0.05441687660686846,2.0
-0.04437055720560512,0.0031623370473820855,-0.28118590910115215,-0.12170701456593253,0.00014500121444212255,1.0
