0,1,2,3,4,5
0.15979188422524626,-0.0001583166869862096,0.19484446282859558,0.23537130932175027,-0.011243299866559739,2.0
0.3163845920366199,0.08704639184989298,-0.05179786028330624,-0.09064190547066503,0.04585844068540508,1.0
0.046487892137447084,0.06857238099422257,-0.41996710677343135,-0.10588877343805825,0.07779695388763913,2.0
-0.34778374773419607,-0.20722702697086334,0.11631731769862541,-0.10721137545584464,0.1103416324881733,2.0
0.2494291460035073,0.036785631472481775,0.06572497373156239,-0.11627382500880207,-0.08789394148118171,1.0
0.1742142204908423,0.021299434312731444,0.006336834322172691,-0.11665267733309759,-0.06319350296363865,1.0
-0.28354113687441385,-0.13341969127148978,-0.08241902203107743,-0.1395215989584036,-0.0551011577867238,2.0
-0.10915446023897013,-0.076045545787434,-0.0439031717498084,-0.12519269937113214,-0.029793973216179784,2.0
0.2852121214497733,0.07103860063465932,-0.030483482893562508,-0.09988284486666743,0.001903992011360836,2.0
-0.4910950516838435,0.09044040468159252,-0.07404589213126711,0.195476598299621,0.07386097901121938,1.0
-0.3013963362199308,0.06792041928058117,0.3345681125229949,0.21714519054346731,0.09196818409299862,2.0
-0.22796298030216866,0.1342582836134813,0.05952248449943176,-0.1551974510117134,-0.0743286402235525,1.0
-0.29619598689745297,0.16982586667642358,-0.08694525355847793,0.186827935700751,-0.021620226659185338,1.0
-0.45478883141673765,0.08243107019068792,0.031433900939140225,0.17521672483946799,-0.05691115701738508,1.0
-0.04115364471831884,0.2224414376563899,-0.028909631434347993,-0.11172133279393698,0.12025197677326305,2.0
0.08905128942517626,0.3314328692545176,-0.14772827185421233,0.2023001706863769,-0.03146281294588775,2.0
-0.2548765247803926,0.06195423101796228,0.4526035413577143,0.18604408177290238,-0.09911953390040504,1.0
0.08012591188875662,0.21920245166601476,0.19389845314183762,-0.12083933042292588,0.013953163850609712,2.0
-0.07038563442821855,0.1343752408947868,0.3217652762586447,-0.14793017350143645,-0.10752301102677476,1.0
0.23684472415513252,0.30450334419247344,0.20661642562913252,0.22929732962499066,0.03338704543876682,2.0
-0.00390829347266608,0.17590963107006385,0.2513906198780649,-0.14421706018203917,-0.09665664977563579,2.0
-0.1810338374567575,0.23121976961017138,-0.2888617405842524,-0.14389797076485022,0.015474894884919571,1.0
0.03169822960982083,0.14641581744190535,0.4174018187975934,-0.09502285238725833,0.13872712238585647,2.0
-0.3642489251569062,0.10296506746795907,-0.03342231949518204,-0.15560783948284357,-0.03174618396255326,2.0
-0.217491613057766,0.24715762783764006,-0.2902471245173669,0.1853215429951633,-0.026189832421402735,2.0
-0.3686773777627803,0.12253233715910407,-0.1405033621166205,-0.124864999612743,0.14793114111423086,2.0
-0.19568719138548862,-0.31169249787181785,-0.1406183014182365,0.20607158246560037,-0.12598788313107467,2.0
-0.10975777072057269,-0.35165859785678333,0.1579844248709107,0.250923471943353,0.057212233162765885,1.0
-0.0734583658710527,-0.3382413001925298,0.1606778451576446,0.2506159376523443,0.04654916525385029,1.0
0.12540041404481128,-0.2565823389378193,0.14497290394261997,0.24092201494452398,-0.05506667196285282,2.0
-0.24055222794531506,-0.3050084898552887,-0.2593758710237216,0.23518427685375237,0.05760956254304249,1.0
0.07253805790652124,-0.22445408448272772,-0.20809409362021136,-0.100410242298206,-0.013732049585085823,3.0
0.11917699321460523,-0.19928611783133698,-0.09708350717593284,0.20163671319697968,-0.23590273389177027,2.0
0.24006879443153883,-0.18818257589089107,0.033414179408454814,0.257511830903759,0.016209970190128944,2.0
0.24018710086945955,-0.2370855397726528,0.11996581693256692,-0.07838445473899008,0.021808522942193903,2.0
-0.2841904652185625,-0.5191601375627622,0.4559873974338857,-0.06078574669638109,0.2115922469362062,3.0
-0.2547866422843852,0.226096337134723,0.00903577113217513,-0.13849358596058775,0.05990259512463715,1.0
0.1818200802045618,0.36383066475384584,0.14388308775516978,-0.1343988517780188,-0.046790264687196215,2.0
0.267326144936589,0.41224743390968094,0.08332370866367522,-0.14808506747957673,-0.13466299302797774,1.0
-0.052512586360659586,0.2488840792614183,0.24810696954530997,-0.13257143221812345,0.011907730323179364,2.0
0.2970875904321347,0.4003051918867995,0.17931760714294664,-0.13428904451552637,-0.07981427167277284,2.0
0.21923754794696781,0.38573548652856743,0.10994507836853418,-0.13118051793599572,-0.034666670480131945,2.0
0.5580598026888468,-0.06258001869853366,-0.11336926308570072,-0.057624460348778606,0.07886086786803786,2.0
-0.05869515986671159,-0.36546116206430684,0.19478119681489703,-0.12297983416777958,-0.14794596619870407,2.0
0.07163775041697262,-0.240441519540664,-0.13235371348395109,-0.11717199650985516,-0.11229692844248904,1.0
0.061518877729775046,-0.34930696357744095,0.31960103258683414,-0.10550194497045318,-0.10084694299539215,1.0
-0.10246949695085061,-0.3213890416090809,-0.08154585403070269,-0.09936172858455122,0.02193926177574257,2.0
0.0028668334125505623,-0.2672646905557369,-0.15357661902796627,-0.06849654570079466,0.16862035625081603,2.0
-0.3315615664563203,-0.4258583346228698,-0.02026999874462876,-0.08392128584698011,0.15723148667438305,3.0
0.47377318383282957,-0.10788773249898309,-0.05130427414740135,-0.07217508918244392,0.014455943704544519,1.0
0.3178542361682436,-0.16674547231332615,-0.047456432666123316,-0.09576978679025844,-0.07173129933564716,1.0
-0.0991192805477541,-0.29364945673221926,-0.18531147499964018,-0.12478630314681133,-0.10256513912120777,1.0
0.4654915956544646,-0.11499250922397751,0.0956158902446621,0.2563538136044093,-0.05591752201384228,1.0
-0.19020002201650266,-0.37317416760449723,-0.011244303200949268,-0.08334525743236526,0.12204658579389199,1.0
-0.1070684861386858,-0.32483248017111815,-0.0814582624679,-0.08356645722150896,0.10771026525761876,1.0
0.14597770683726885,-0.2197170184186921,0.0080001284640967,0.264315878354126,0.08249461551608234,1.0
-0.16022791798188152,-0.29769850356617106,-0.29573717233606456,-0.06859136628512741,0.22588802439901445,2.0
0.06761586915925244,0.2107701946797284,0.2176645601330418,-0.13874903433999258,-0.08163525255014889,1.0
-0.16983576349635732,0.08550669729351094,0.36730822092061866,-0.14893439599536318,-0.09265771797223295,1.0
-0.2509473442509139,0.16234510367363153,0.021490890425768128,0.1881640354538558,-0.03925141571249753,1.0
0.435558704559949,0.44757039084812494,-0.07341371349611847,0.21098402618566375,-0.08178692957363891,2.0
0.07343831223018782,0.18215343351471586,0.33922795891330093,-0.11017277796392466,0.05547589332897665,1.0
0.11945582531659493,0.20396710792448886,0.33004697398759464,-0.12839105940396012,-0.05274097003602014,2.0
-0.5895522351617903,-0.0013099248646996353,0.16626427495541263,0.17975321961168672,-0.012380377480861494,1.0
-0.442959767058702,0.09100103358155713,0.022164686677496603,0.1573382325260106,-0.15463975809139102,1.0
-0.5186815603290056,0.04002403915545476,-0.021151643978742474,-0.15308386416959668,0.020692874256844324,1.0
-0.24982785742384794,0.19565272819763874,-0.12677877718128994,0.19946266803911233,0.038367892918591134,1.0
-0.19681712555499908,0.2501035883932876,-0.2580288563515417,0.1635994898172845,-0.1525704198641917,1.0
-0.6660384013943219,-0.09530179922872538,0.2969386142625057,-0.10308662252666556,0.2892316003811677,2.0
-0.07136594644558869,0.38362876346246927,0.4332234690027972,-0.13054733526036982,0.06942961409507775,2.0
0.0021925153460368163,0.03621264344042528,-0.05400903230972487,-0.10213093886210783,0.09096846311186563,2.0
0.3154477628687352,0.23271788807596405,-0.37788584799150593,-0.1093312039873015,0.009025944628033106,2.0
0.1457149528903698,0.07784941839038449,0.019941850670229466,-0.13059720449402967,-0.10800362153296861,2.0
-0.010694843994823233,0.13778399665336932,-0.3702928041845753,0.18645723863989955,-0.13705020601285645,1.0
0.4842708962029468,0.17015782342504732,0.15894658065189904,-0.06490059413237398,0.14108803383415675,2.0
0.16186045335172283,-0.307630472244425,0.2984450669749257,-0.08561668810432116,-0.01798572144189539,1.0
-0.12857281181146962,0.05072040827411807,-0.32793875750994,-0.12366046703289407,0.04136648209112184,2.0
-0.3569048816485698,0.09317295013726724,0.13658992687617433,0.20462354768267482,0.06260134454354144,1.0
0.46228596962206236,0.14637256560699308,-0.07643740688510092,-0.0628721843582456,0.1593350477779101,2.0
-0.20740984803460627,-0.12720184722051778,0.023600458674744695,-0.14821481951045834,-0.13577826334762189,2.0
0.6111775936644701,-0.09142110514685729,0.008900090448339615,-0.07258495899947193,-0.03966082830059421,1.0
-0.002072810637047673,0.14797496189725157,-0.44167238800401,0.17080927564483223,-0.223189905182515,1.0
-0.034343420289893456,0.1295951860005815,-0.41777137721512925,0.1665382559477125,-0.23064714975822148,1.0
-0.04230308196119226,0.12630769988936347,-0.41380635640188973,0.1687579279256149,-0.228264870783186,1.0
-0.5648580163574879,-0.009093390980343216,0.11900974670208597,-0.16416463192734398,-0.0408506354629447,2.0
0.33739110228565206,0.39468245295531773,-0.005235296280097668,0.2043172649066632,-0.1013386997787495,2.0
-0.4773268621925697,0.0519421226267686,0.004936665250908079,-0.17129603928366893,-0.0905486364005984,2.0
-0.21952143857987005,0.18043079581668015,-0.00815660824226716,0.19760737424624147,0.005667131532658076,2.0
-0.41291280276785824,0.10424417412405527,0.0026426960585638204,0.185110043640008,-0.011468982634195726,2.0
-0.3028446916001205,0.04496291774024898,0.2988585215925206,-0.10354581814850766,0.19307603853437788,2.0
0.17605602896966288,0.26257830395946824,0.16682128386417794,-0.12125963861159789,-0.00936306521771093,1.0
-0.07084334075924414,0.2646178732395062,-0.12048481912098996,0.18843844395749637,-0.06685153145121606,1.0
0.15874933144540143,0.2644543002173267,0.25992490114653233,0.20634128077205255,-0.0763202971018743,1.0
-0.33596446755913967,0.14946612183390057,-0.07047379700788481,0.19800534113854357,0.04670774807106631,2.0
0.4743724858449864,0.4232577762593724,-0.029929354187686164,-0.12129266538775424,-0.06278233126061317,2.0
-0.016592038818382115,0.19254110068165792,0.15641221990107468,-0.14221336088873854,-0.07082080515555782,1.0
-0.2788564860063779,0.17819850284653127,-0.2242461242772239,-0.14090284821889354,0.04895408136849011,2.0
-0.24450964683732646,-0.3638425169031625,0.12334466120139409,-0.11528563501270289,-0.03347877944074509,2.0
-0.12286588580894298,-0.21066143006823657,-0.07645783301494835,-0.1394405661910107,-0.15011301025843676,1.0
0.061023157125439376,-0.17772220648491757,0.379701087202706,-0.11665701630195263,-0.099842099018436,2.0
0.11623271723482576,-0.2445278817972535,-0.21996824750854527,0.2314063141675457,-0.08584905427091036,1.0
-0.41489280787038463,0.2389642664132567,-0.16081170736725925,0.12869277280772623,-0.25864735495233176,1.0
-0.3383978876435858,0.28029352562461646,-0.21399917093382637,0.1329361993007851,-0.24855535907816975,1.0
-0.31627437009410053,0.2603502741755064,-0.08999935108169643,0.13792454679641847,-0.24779557592218532,2.0
-0.644596706752212,-0.045517737842907705,0.2649538475511706,0.1819908064690809,0.0021261227544870226,2.0
0.3906461346308796,-0.03172428075576218,-0.3923879249912181,0.2537992143034043,0.007818874072531262,1.0
-0.19945369558472315,-0.37618955156790174,-0.01303412702784068,-0.0835565296791907,0.12190308194857105,1.0
-0.03240266117912183,-0.28145218188778287,-0.13131140395614027,-0.11265044769873223,-0.06132746243851786,2.0
0.3086898678081421,-0.24831833184285296,0.28783305142124505,-0.0865248292900701,-0.05840479814281548,2.0
0.15965322079161826,-0.17518148911790968,-0.2699067091703635,-0.11242555050989045,-0.09432694397623098,1.0
-0.0265787021581817,-0.19900348203315021,-0.3681492873812913,0.25285095319722567,0.10997937476612937,2.0
0.05697645051343536,-0.24264966430443868,-0.14981231694431618,-0.11207769777406046,-0.0790767312969,1.0
-0.24747493291175482,-0.3378122533066392,-0.23818601961561692,-0.13583918117672222,-0.1173934746274089,1.0
0.3577509442282234,-0.14742048687633555,-0.07407219587956448,-0.07515809369778431,0.032645828209270714,1.0
-0.2632131516838482,-0.3250122445244527,-0.2151265137602394,0.2469002672050949,0.11920089315414006,2.0
0.35740971984417114,-0.2243853124334258,0.2548625902459052,-0.06098966712807691,0.06793199168577493,1.0
-0.12994879286047212,-0.3610043080554953,0.03844158929391328,-0.08516373422972379,0.09030233076428082,2.0
0.10614115097023374,-0.17260424116258702,-0.2501917065144711,0.23412451375433324,-0.03997304750414695,2.0
0.05149311117570987,-0.22904185162658136,-0.10666136208811594,0.2565778399256225,0.07725776358890069,2.0
0.2834002963272014,0.3771618038437263,0.22481790379722089,-0.0629769391570058,0.3000682368807368,2.0
0.1179286677423721,0.2994259965271015,0.3095230897358965,-0.11853329284394837,0.0348823064842043,2.0
0.28158060516421046,0.4024418958304657,0.12093331405452779,-0.08379790604871079,0.2016354577622958,2.0
-0.027242127484647383,0.37051210357627273,-0.10178868182928935,0.18086330067014172,-0.09061231026423133,1.0
-0.16010514317755942,0.17985911247060787,0.34598622141861046,-0.08534085788708728,0.28070825926756326,2.0
-0.021237654962818264,0.22497203543912303,0.4027268375684201,-0.12839269260547015,0.009081023351425938,1.0
-0.06539242255782851,0.3693182089839571,-0.281300713439953,-0.16968286832193363,-0.12132150996488181,1.0
-0.22253101733724912,0.2446880732119261,-0.013797042487792788,-0.14820047116440288,0.004100379289245476,1.0
-0.3553566772715838,0.23565968343374316,-0.1793902753277885,-0.18994945100443777,-0.16642387723916058,1.0
0.20628357599739972,0.3805870700615447,0.10376514253114433,-0.11583507299463158,0.0510512827074389,2.0
0.20921117761659613,0.34801871493664394,0.2605866266241448,-0.13790056261048989,-0.08647227248337411,2.0
-0.006649506539766259,0.24919916016535643,0.3280821269857257,-0.14495313947531802,-0.07122790216465523,1.0
-0.2087133960182933,0.3094771269347654,-0.27185861703703307,-0.14907347781180869,0.02512879809730076,2.0
-0.3998873004393275,0.19210689329259234,-0.11785328933332839,-0.07202510576923693,0.468400741010095,1.0
0.2343717795834971,0.40152788281011403,0.06717972714293674,-0.13159452527211962,-0.03656140859352318,1.0
-0.1396284316164934,0.35045205069462215,-0.32867682786596986,-0.1615894269436418,-0.0514871976263807,1.0
0.109066078207465,0.41700169811517057,-0.21300066070024792,-0.12976019775116882,0.0401301992434043,1.0
-0.1278008062948196,0.2256322505217011,-0.1741914324148932,-0.14434650475826033,-0.015058721053098571,1.0
0.20743224076008082,0.2767020529350224,0.2861631656377237,0.2121832990877403,-0.06095275217672367,2.0
0.49103926520368835,0.44634916768933136,0.027241298946092396,0.2099572989738671,-0.11692452691799785,2.0
-0.11909585736151962,0.1353508081769797,0.35432032040777073,0.20415336797150968,-0.02701541351919967,1.0
-0.6436619114734725,-0.057908185646414215,0.31666840673896623,0.19140572165298347,0.04503438451524215,2.0
0.14624062386177278,0.14981004220017197,0.6078245646666551,-0.12064862756602424,-0.05150744537196297,1.0
0.1510065387629953,0.39210500861050585,-0.29647245381838516,0.17777044987333696,-0.160981633505766,2.0
-0.386120457162889,0.05289095478548915,0.15302031904302882,-0.16468283318059534,-0.09976262564101403,1.0
-0.42911247930824925,0.1295865674736118,-0.13769481391957494,0.1901807148662294,0.03731345550775607,1.0
-0.41298856126630845,0.10703588421762551,-0.13145429663474184,-0.1610817507002668,-0.035427109155143896,1.0
0.0053856461338334105,0.17367631615084733,0.26975243456562525,-0.12862098257065518,-0.0177363547763058,2.0
-0.3779230628531197,0.09668816948259122,-0.02439259896699386,-0.16638551699962734,-0.08667724123397309,2.0
0.3184290173118109,0.37835843262948615,0.0321950406057826,0.20849648149726346,-0.07905435141639659,1.0
-0.3238239503977902,-0.451464101579913,-0.05248725362184414,0.20849504364681776,-0.1098332205212772,2.0
-0.4774841656923632,-0.1867232547495466,-0.06733419895913317,0.2332029647975678,0.17418921316813238,1.0
-0.022238189883102555,0.03786939126147214,-0.10474466883248224,-0.09649519170499671,0.1327614051275162,2.0
0.3128519769200292,0.13541119423480624,0.03662835464661951,-0.0971991560108813,0.024277038234798348,1.0
0.4467229020765552,0.20895784099018855,-0.0570964727672395,-0.09951152592759044,-0.010826582919688701,2.0
0.1927453704181813,0.16786854647822846,-0.30026973323316425,-0.11401737914785581,0.006311685440265211,1.0
0.28854198363819467,0.11530339032941188,0.0925707530635077,-0.11818969710901334,-0.08811185731810017,2.0
